dIW_input,dIW_recovered,residual_dex,O_kg_total
-2.0,-2.0000000008571215,-8.57121484898471e-10,8.361185482865709e+21
-1.0,-0.9999999999780406,2.195943427096836e-11,8.716757874718872e+21
0.0,-2.423730098847564e-11,-2.423730098847564e-11,9.175348213959778e+21
1.0,1.0000000000005131,5.131450819817474e-13,1.0060633268415894e+22
2.0,2.0000000000008438,8.43769498715119e-13,1.122472531992453e+22
3.0,3.000000000000856,8.562039965909207e-13,1.209771096841258e+22
4.0,3.999999999998874,-1.1262102361797588e-12,1.281397833214439e+22
